src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.45,192.168.1.1,15516,53,17,2023-12-06 20:17:05,8069.038391113281,24662.1704290273,247.8610093369578,123.9305046684789,123.9305046684789,1,1,87,112,87.0,87.0,87.0,0.0,112.0,112.0,112.0,0.0,112,87,99.5,12.5,156.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,112.0,0,1,1,87,112
192.168.1.45,192.168.1.1,35957,53,17,2023-12-06 20:17:06,12058.97331237793,15921.753454991202,165.8515984894917,82.92579924474585,82.92579924474585,1,1,82,110,82.0,82.0,82.0,0.0,110.0,110.0,110.0,0.0,110,82,96.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,96.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,110.0,0,1,1,82,110
192.168.1.45,192.168.1.1,6404,53,17,2023-12-06 20:17:06,12007.951736450195,14990.066911545717,166.55629901717464,83.27814950858732,83.27814950858732,1,1,82,98,82.0,82.0,82.0,0.0,98.0,98.0,98.0,0.0,98,82,90.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,98.0,0,1,1,82,98
192.168.1.45,192.168.1.1,19822,53,17,2023-12-06 20:17:06,61928.03382873535,10496.054207010722,80.73887851546709,16.14777570309342,64.59110281237368,1,4,82,568,82.0,82.0,82.0,0.0,142.0,142.0,142.0,0.0,142,82,130.0,24.0,576.0,8,32,0,1,15482.008457183838,24916.887283325195,2051.115036010742,9189.666284418974,0,0.0,0.0,0.0,0.0,49943.92395019531,24916.887283325195,2051.115036010742,16647.974650065105,10351.91028620069,0,0,0,0,1,0,0,0,0,0,0,4.0,130.0,0,0,0.0,0.0,0.0,0.0,20924.806594848633,11984.109878540039,15280.564626057943,4009.8290130238443,0.0,0.0,400.0,4.0,0.0,8008.982241741455,82.0,142.0,0,1,4,82,568
192.168.1.45,192.168.1.1,54250,53,17,2023-12-06 20:17:06,9788.990020751953,27990.630230405768,204.3111695650056,102.1555847825028,102.1555847825028,1,1,81,193,81.0,81.0,81.0,0.0,193.0,193.0,193.0,0.0,193,81,137.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,137.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,193.0,0,1,1,81,193
192.168.1.45,192.168.1.1,55527,53,17,2023-12-06 20:17:06,11369.943618774414,36763.59479125165,175.9023674222567,87.95118371112835,87.95118371112835,1,1,81,337,81.0,81.0,81.0,0.0,337.0,337.0,337.0,0.0,337,81,209.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,337.0,0,1,1,81,337
192.168.1.45,192.168.1.1,32800,53,17,2023-12-06 20:17:06,60451.98440551758,10471.120282070091,82.71027079044306,16.54205415808861,66.16821663235444,1,4,81,552,81.0,81.0,81.0,0.0,138.0,138.0,138.0,0.0,138,81,126.6,22.799999999999997,519.8399999999999,8,32,0,1,15112.996101379395,24356.12678527832,2807.8556060791016,8633.455787892066,0,0.0,0.0,0.0,0.0,49128.055572509766,24356.12678527832,2807.8556060791016,16376.018524169922,9643.711728034461,0,0,0,0,1,0,0,0,0,0,0,4.0,126.6,0,0,0.0,0.0,0.0,0.0,21548.27117919922,10640.144348144531,14504.114786783854,4988.787078107571,0.0,0.0,384.0,4.0,0.0,7816.30771918586,81.0,138.0,0,1,4,81,552
192.168.1.45,192.168.1.1,62937,53,17,2023-12-06 20:17:06,3608.9420318603516,49321.93380458479,554.1790315121887,277.08951575609433,277.08951575609433,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,20734,53,17,2023-12-06 20:17:06,3572.9408264160156,46460.327238756174,559.7629787801949,279.88148939009744,279.88148939009744,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,9617,53,17,2023-12-06 20:17:06,55819.98825073242,10802.581994310756,89.57364837736945,17.91472967547389,71.65891870189556,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,13954.997062683105,24573.087692260742,2043.9624786376953,9500.386779404782,0,0.0,0.0,0.0,0.0,48484.086990356445,24573.087692260742,2043.9624786376953,16161.362330118814,10043.452651902084,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,22529.125213623047,7335.901260375977,14798.720677693686,6205.492989825329,0.0,0.0,360.0,4.0,0.0,7425.11661757402,75.0,132.0,0,1,4,75,528
192.168.1.45,192.168.1.1,58003,53,17,2023-12-06 20:17:06,14435.768127441406,13023.207240536434,138.54475787804716,69.27237893902358,69.27237893902358,1,1,80,108,80.0,80.0,80.0,0.0,108.0,108.0,108.0,0.0,108,80,94.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,108.0,0,1,1,80,108
192.168.1.45,192.168.1.1,2136,53,17,2023-12-06 20:17:06,14403.104782104492,12219.587558557216,138.8589495290593,69.42947476452964,69.42947476452964,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,96,80,88.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,0,1,1,80,96
192.168.1.45,192.168.1.1,32181,53,17,2023-12-06 20:17:06,66596.03118896484,9429.991379186895,75.07954919734789,15.015909839469577,60.06363935787831,1,4,80,548,80.0,80.0,80.0,0.0,137.0,137.0,137.0,0.0,137,80,125.6,22.799999999999997,519.8399999999999,8,32,0,1,16649.00779724121,26375.05531311035,1497.9839324951172,9858.163737973995,0,0.0,0.0,0.0,0.0,52227.97393798828,26375.05531311035,1497.9839324951172,17409.324645996094,11281.202486331187,0,0,0,0,1,0,0,0,0,0,0,4.0,125.6,0,0,0.0,0.0,0.0,0.0,22856.950759887695,12006.998062133789,16410.668690999348,4659.010231587698,0.0,0.0,380.0,4.0,0.0,7275.794394229892,80.0,137.0,0,1,4,80,548
192.168.1.45,192.168.1.1,16022,53,17,2023-12-06 20:17:06,47035.932540893555,5187.523385187776,42.5206834851457,21.26034174257285,21.26034174257285,1,1,80,164,80.0,80.0,80.0,0.0,164.0,164.0,164.0,0.0,164,80,122.0,42.0,1764.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,122.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,164.0,0,1,1,80,164
192.168.1.45,192.168.1.1,12823,53,17,2023-12-06 20:17:06,18770.933151245117,11080.962162299475,106.54771309903342,53.27385654951671,53.27385654951671,1,1,80,128,80.0,80.0,80.0,0.0,128.0,128.0,128.0,0.0,128,80,104.0,24.0,576.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,128.0,0,1,1,80,128
192.168.1.45,192.168.1.1,17244,53,17,2023-12-06 20:17:06,18736.839294433594,13342.698630834224,106.7415890466738,53.3707945233369,53.3707945233369,1,1,80,170,80.0,80.0,80.0,0.0,170.0,170.0,170.0,0.0,170,80,125.0,45.0,2025.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,170.0,0,1,1,80,170
192.168.1.45,192.168.1.1,20027,53,17,2023-12-06 20:17:06,14195.919036865234,12820.58593933694,140.8855597729334,70.4427798864667,70.4427798864667,1,1,77,105,77.0,77.0,77.0,0.0,105.0,105.0,105.0,0.0,105,77,91.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,105.0,0,1,1,77,105
192.168.1.45,192.168.1.1,20995,53,17,2023-12-06 20:17:06,19299.030303955078,8808.73273540385,103.63214982828059,51.816074914140295,51.816074914140295,1,1,77,93,77.0,77.0,77.0,0.0,93.0,93.0,93.0,0.0,93,77,85.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,93.0,0,1,1,77,93
192.168.1.45,192.168.1.1,28801,53,17,2023-12-06 20:17:06,68259.95445251465,8980.375168964349,73.2493896326619,14.64987792653238,58.59951170612952,1,4,77,536,77.0,77.0,77.0,0.0,134.0,134.0,134.0,0.0,134,77,122.6,22.799999999999997,519.8399999999999,8,32,0,1,17064.988613128662,26372.909545898438,1623.1536865234375,9294.42893299277,0,0.0,0.0,0.0,0.0,49035.072326660156,26372.909545898438,1623.1536865234375,16345.024108886719,10635.247217208014,0,0,0,0,1,0,0,0,0,0,0,4.0,122.6,0,0,0.0,0.0,0.0,0.0,24749.755859375,19224.882125854492,21987.318992614746,2762.436866760254,0.0,0.0,368.0,4.0,0.0,7504.832409514363,77.0,134.0,0,1,4,77,536
192.168.1.45,192.168.1.1,59925,53,17,2023-12-06 20:17:06,2565.8607482910156,95094.79427615684,779.4655268537447,389.73276342687234,389.73276342687234,1,1,80,164,80.0,80.0,80.0,0.0,164.0,164.0,164.0,0.0,164,80,122.0,42.0,1764.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,122.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,164.0,0,1,1,80,164
192.168.1.45,192.168.1.1,24159,53,17,2023-12-06 20:17:06,28740.16761779785,9046.5721514787,69.58901654983616,34.79450827491808,34.79450827491808,1,1,88,172,88.0,88.0,88.0,0.0,172.0,172.0,172.0,0.0,172,88,130.0,42.0,1764.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,172.0,0,1,1,88,172
192.168.1.45,192.168.1.1,23043,53,17,2023-12-06 20:17:06,38583.993911743164,5805.5161555430595,51.834965674491606,25.917482837245803,25.917482837245803,1,1,88,136,88.0,88.0,88.0,0.0,136.0,136.0,136.0,0.0,136,88,112.0,24.0,576.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,136.0,0,1,1,88,136
192.168.1.45,192.168.1.1,50032,53,17,2023-12-06 20:17:06,32741.785049438477,8124.1752579571685,61.08402449591856,30.54201224795928,30.54201224795928,1,1,88,178,88.0,88.0,88.0,0.0,178.0,178.0,178.0,0.0,178,88,133.0,45.0,2025.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,133.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,178.0,0,1,1,88,178
192.168.1.45,192.168.1.1,7482,53,17,2023-12-06 20:17:06,10690.927505493164,19268.67429361522,187.0745077050021,93.53725385250105,93.53725385250105,1,1,89,117,89.0,89.0,89.0,0.0,117.0,117.0,117.0,0.0,117,89,103.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,117.0,0,1,1,89,117
192.168.1.45,192.168.1.1,64002,53,17,2023-12-06 20:17:06,13169.050216674805,14731.510382909388,151.8712410609215,75.93562053046075,75.93562053046075,1,1,89,105,89.0,89.0,89.0,0.0,105.0,105.0,105.0,0.0,105,89,97.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,105.0,0,1,1,89,105
192.168.1.45,192.168.1.1,36274,53,17,2023-12-06 20:17:06,13116.836547851562,15476.292569434347,152.47578886142213,76.23789443071107,76.23789443071107,1,1,89,114,89.0,89.0,89.0,0.0,114.0,114.0,114.0,0.0,114,89,101.5,12.5,156.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,114.0,0,1,1,89,114
192.168.1.45,192.168.1.1,25519,53,17,2023-12-06 20:17:06,15264.98794555664,15329.196513916222,131.01877362321557,65.50938681160778,65.50938681160778,1,1,89,145,89.0,89.0,89.0,0.0,145.0,145.0,145.0,0.0,145,89,117.0,28.0,784.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,145.0,0,1,1,89,145
192.168.1.45,192.168.1.1,29098,53,17,2023-12-06 20:17:06,15239.00032043457,13780.4314970978,131.24220473426476,65.62110236713238,65.62110236713238,1,1,89,121,89.0,89.0,89.0,0.0,121.0,121.0,121.0,0.0,121,89,105.0,16.0,256.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,121.0,0,1,1,89,121
192.168.1.45,192.168.1.1,20325,53,17,2023-12-06 20:17:06,15731.096267700195,15764.953425986268,127.13672117730862,63.56836058865431,63.56836058865431,1,1,89,159,89.0,89.0,89.0,0.0,159.0,159.0,159.0,0.0,159,89,124.0,35.0,1225.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,159.0,0,1,1,89,159
192.168.1.45,192.168.1.1,6744,53,17,2023-12-06 20:17:06,16350.030899047852,11987.744929057848,122.32392784752905,61.161963923764525,61.161963923764525,1,1,84,112,84.0,84.0,84.0,0.0,112.0,112.0,112.0,0.0,112,84,98.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,112.0,0,1,1,84,112
192.168.1.45,192.168.1.1,49591,53,17,2023-12-06 20:17:06,17642.974853515625,10429.080216216216,113.35956756756757,56.67978378378378,56.67978378378378,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,100,84,92.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,0,1,1,84,100
192.168.1.45,192.168.1.1,43320,53,17,2023-12-06 20:17:06,179686.0694885254,3606.289579623649,27.826308484750378,5.565261696950076,22.261046787800304,1,4,84,564,84.0,84.0,84.0,0.0,141.0,141.0,141.0,0.0,141,84,129.6,22.799999999999997,519.8399999999999,8,32,0,1,44921.51737213135,132091.99905395508,3258.943557739258,50999.36142189643,0,0.0,0.0,0.0,0.0,161628.96156311035,132091.99905395508,3258.943557739258,53876.32052103678,56099.546844685276,0,0,0,0,1,0,0,0,0,0,0,4.0,129.6,0,0,0.0,0.0,0.0,0.0,114034.89112854004,18057.10792541504,51703.691482543945,44121.341149688466,0.0,0.0,396.0,4.0,0.0,2450.055956372498,84.0,141.0,0,1,4,84,564
192.168.1.45,192.168.1.1,17870,53,17,2023-12-06 20:17:06,9571.075439453125,30717.551215623753,208.9629334396174,104.4814667198087,104.4814667198087,1,1,91,203,91.0,91.0,91.0,0.0,203.0,203.0,203.0,0.0,203,91,147.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,147.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,203.0,0,1,1,91,203
192.168.1.45,192.168.1.1,13053,53,17,2023-12-06 20:17:06,9546.041488647461,45882.89297934514,209.51092684632482,104.75546342316241,104.75546342316241,1,1,91,347,91.0,91.0,91.0,0.0,347.0,347.0,347.0,0.0,347,91,219.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,219.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,347.0,0,1,1,91,347
192.168.1.45,192.168.1.1,63486,53,17,2023-12-06 20:17:06,62227.96440124512,10975.77281487186,80.34972778090673,16.069945556181345,64.27978222472538,1,4,91,592,91.0,91.0,91.0,0.0,148.0,148.0,148.0,0.0,148,91,136.6,22.799999999999997,519.8399999999999,8,32,0,1,15556.99110031128,27935.98175048828,1975.0595092773438,10327.153283038942,0,0.0,0.0,0.0,0.0,52709.102630615234,27935.98175048828,1975.0595092773438,17569.700876871746,11224.799508077089,0,0,0,0,1,0,0,0,0,0,0,4.0,136.6,0,0,0.0,0.0,0.0,0.0,25960.922241210938,9518.861770629883,16252.994537353516,7034.104082997016,0.0,0.0,424.0,4.0,0.0,8044.151367390695,91.0,148.0,0,1,4,91,592
192.168.1.45,192.168.1.1,36946,53,17,2023-12-06 20:17:06,4756.21223449707,42470.77086570756,420.50268183868866,210.25134091934433,210.25134091934433,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115
192.168.1.45,192.168.1.1,22939,53,17,2023-12-06 20:17:06,4657.03010559082,40798.5337633748,429.4582501407874,214.7291250703937,214.7291250703937,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,0,1,1,87,103
192.168.1.45,192.168.1.1,25751,53,17,2023-12-06 20:17:06,6067.037582397461,32800.192399889966,329.650174873266,164.825087436633,164.825087436633,1,1,87,112,87.0,87.0,87.0,0.0,112.0,112.0,112.0,0.0,112,87,99.5,12.5,156.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,112.0,0,1,1,87,112
192.168.1.45,192.168.1.1,19548,53,17,2023-12-06 20:17:06,7200.002670288086,41944.42888837379,277.7776747574423,138.88883737872115,138.88883737872115,1,1,84,218,84.0,84.0,84.0,0.0,218.0,218.0,218.0,0.0,218,84,151.0,67.0,4489.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,151.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,218.0,0,1,1,84,218
192.168.1.45,192.168.1.1,11142,53,17,2023-12-06 20:17:06,7174.968719482422,35400.85119957467,278.7468598391706,139.3734299195853,139.3734299195853,1,1,84,170,84.0,84.0,84.0,0.0,170.0,170.0,170.0,0.0,170,84,127.0,43.0,1849.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,170.0,0,1,1,84,170
192.168.1.45,192.168.1.1,27023,53,17,2023-12-06 20:17:06,9325.981140136719,26485.148992739545,214.45464771449022,107.22732385724511,107.22732385724511,1,1,84,163,84.0,84.0,84.0,0.0,163.0,163.0,163.0,0.0,163,84,123.5,39.5,1560.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,123.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,163.0,0,1,1,84,163
192.168.1.45,192.168.1.1,8750,53,17,2023-12-06 20:17:07,6047.01042175293,45973.130623348974,330.74194693056813,165.37097346528407,165.37097346528407,1,1,83,195,83.0,83.0,83.0,0.0,195.0,195.0,195.0,0.0,195,83,139.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,139.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,195.0,0,1,1,83,195
